t_s,yaw_rad,yaw_deg,vyaw_rad_s,vyaw_deg_s,x_m,y_m
2.626,0.011996,0.6873,-0.007778,-0.4457,0.5487,0.0030
2.675,0.015080,0.8640,-0.005208,-0.2984,0.5676,0.0033
2.725,0.016336,0.9360,0.004625,0.2650,0.5850,0.0036
2.775,0.016854,0.9656,0.011779,0.6749,0.6031,0.0040
2.825,0.017617,1.0094,0.025057,1.4357,0.6248,0.0043
2.877,0.018423,1.0555,0.018563,1.0636,0.6443,0.0047
2.929,0.021616,1.2385,-0.001615,-0.0925,0.6630,0.0051
2.975,0.023458,1.3440,-0.023360,-1.3385,0.6894,0.0057
3.025,0.023487,1.3457,-0.006847,-0.3923,0.7118,0.0063
3.077,0.023897,1.3692,0.006331,0.3628,0.7362,0.0068
3.125,0.024870,1.4249,0.031108,1.7824,0.7598,0.0074
3.179,0.029302,1.6789,-0.001280,-0.0734,0.7854,0.0082
3.229,0.030553,1.7506,-0.005573,-0.3193,0.8091,0.0089
3.277,0.031425,1.8005,0.009736,0.5578,0.8318,0.0096
3.326,0.032309,1.8512,0.008767,0.5023,0.8541,0.0104
3.374,0.032151,1.8421,-0.017304,-0.9915,0.8772,0.0111
3.427,0.035237,2.0190,-0.018140,-1.0393,0.8989,0.0119
3.475,0.036648,2.0998,0.003088,0.1770,0.9222,0.0128
3.526,0.038341,2.1968,0.011554,0.6620,0.9432,0.0136
3.579,0.039823,2.2817,0.014772,0.8463,0.9654,0.0144
3.625,0.040476,2.3191,-0.009286,-0.5321,0.9867,0.0153
3.674,0.043811,2.5102,-0.024864,-1.4246,1.0097,0.0163
3.725,0.044667,2.5592,-0.011823,-0.6774,1.0309,0.0173
3.776,0.044591,2.5549,-0.001872,-0.1073,1.0497,0.0182
3.826,0.045075,2.5826,0.019515,1.1181,1.0767,0.0194
3.876,0.045935,2.6319,0.027820,1.5940,1.0938,0.0202
3.938,0.051776,2.9665,0.006839,0.3918,1.1180,0.0214
3.976,0.054243,3.1079,0.018113,1.0378,1.1414,0.0227
4.025,0.054912,3.1462,-0.015296,-0.8764,1.1645,0.0239
4.074,0.054076,3.0983,-0.021267,-1.2185,1.1869,0.0252
4.129,0.053885,3.0874,0.007960,0.4561,1.2097,0.0264
4.177,0.058254,3.3377,0.007168,0.4107,1.2319,0.0277
4.225,0.060015,3.4386,-0.006861,-0.3931,1.2548,0.0291
4.275,0.060474,3.4649,0.003549,0.2034,1.2763,0.0304
4.325,0.060963,3.4929,0.017331,0.9930,1.3001,0.0318
4.376,0.061997,3.5522,0.018467,1.0581,1.3201,0.0331
4.427,0.066891,3.8326,0.018521,1.0612,1.3428,0.0346
4.476,0.068866,3.9457,-0.008690,-0.4979,1.3658,0.0362
4.525,0.068957,3.9510,-0.012997,-0.7447,1.3880,0.0378
4.575,0.069125,3.9606,0.027998,1.6042,1.4133,0.0395
4.625,0.070346,4.0305,0.024258,1.3899,1.4373,0.0412
4.675,0.076593,4.3885,0.003200,0.1834,1.4630,0.0431
4.729,0.077862,4.4612,0.015272,0.8750,1.4813,0.0446
4.778,0.078978,4.5251,0.011019,0.6313,1.5032,0.0463
4.830,0.079624,4.5621,-0.003243,-0.1858,1.5198,0.0476
4.876,0.079680,4.5653,0.022861,1.3098,1.5455,0.0497
4.924,0.084359,4.8334,0.012935,0.7411,1.5665,0.0515
4.977,0.086569,4.9600,-0.003458,-0.1981,1.5886,0.0534
5.025,0.087291,5.0014,-0.006053,-0.3468,1.6102,0.0553
5.076,0.088720,5.0833,0.025516,1.4619,1.6311,0.0571
5.127,0.090544,5.1878,0.049043,2.8099,1.6550,0.0593
5.175,0.095851,5.4919,0.010601,0.6074,1.6768,0.0614
5.226,0.097710,5.5984,-0.012455,-0.7136,1.7012,0.0637
5.275,0.097982,5.6140,-0.000329,-0.0189,1.7257,0.0662
5.325,0.098192,5.6260,0.008655,0.4959,1.7441,0.0680
5.377,0.098778,5.6596,0.008252,0.4728,1.7673,0.0703
5.427,0.103127,5.9087,0.039226,2.2475,1.7871,0.0723
5.476,0.107113,6.1371,0.030017,1.7198,1.8127,0.0750
5.526,0.109110,6.2516,0.015379,0.8811,1.8369,0.0777
5.578,0.109343,6.2649,0.001265,0.0725,1.8593,0.0801
5.625,0.109549,6.2767,-0.002843,-0.1629,1.8832,0.0827
5.676,0.113896,6.5258,0.024813,1.4217,1.9050,0.0852
5.725,0.116083,6.6510,0.011724,0.6717,1.9284,0.0880
5.775,0.117330,6.7225,-0.000367,-0.0210,1.9481,0.0903
5.831,0.118315,6.7790,0.032138,1.8414,1.9737,0.0933
5.875,0.119761,6.8618,0.040855,2.3408,1.9985,0.0963
5.927,0.124718,7.1458,0.029966,1.7169,2.0170,0.0986
5.976,0.127322,7.2950,0.017441,0.9993,2.0395,0.1015
6.031,0.128712,7.3746,0.009261,0.5306,2.0614,0.1043
6.078,0.129732,7.4331,0.018724,1.0728,2.0846,0.1073
6.132,0.130213,7.4607,0.012294,0.7044,2.1083,0.1104
6.179,0.134557,7.7095,0.030176,1.7290,2.1308,0.1134
6.228,0.138247,7.9210,0.042912,2.4587,2.1542,0.1167
6.275,0.140649,8.0586,0.026199,1.5011,2.1748,0.1196
6.325,0.141922,8.1315,0.004254,0.2437,2.2001,0.1232
6.376,0.142407,8.1593,0.020761,1.1895,2.2167,0.1256
6.426,0.146827,8.4126,0.016851,0.9655,2.2404,0.1291
6.475,0.149591,8.5709,0.034467,1.9748,2.2601,0.1320
6.525,0.151119,8.6585,0.030118,1.7256,2.2827,0.1354
6.575,0.152794,8.7544,0.041964,2.4043,2.3042,0.1387
6.626,0.153972,8.8219,0.049000,2.8075,2.3254,0.1420
6.675,0.159411,9.1336,0.047751,2.7359,2.3458,0.1453
6.727,0.162872,9.3319,0.038101,2.1830,2.3693,0.1491
6.776,0.164191,9.4074,0.025787,1.4775,2.3932,0.1530
6.825,0.165116,9.4605,0.004818,0.2760,2.4114,0.1561
6.877,0.165655,9.4913,0.022114,1.2670,2.4363,0.1602
6.927,0.169533,9.7135,0.024990,1.4318,2.4602,0.1643
6.975,0.172973,9.9106,0.046774,2.6799,2.4798,0.1677
7.027,0.175913,10.0791,0.059883,3.4310,2.5027,0.1718
7.076,0.177788,10.1865,0.026855,1.5387,2.5255,0.1758
7.126,0.179257,10.2707,0.018201,1.0429,2.5484,0.1799
7.178,0.182748,10.4707,0.028989,1.6609,2.5716,0.1842
7.225,0.184808,10.5887,0.005244,0.3005,2.5940,0.1884
7.275,0.186402,10.6801,0.027932,1.6004,2.6168,0.1927
7.327,0.187789,10.7595,0.057867,3.3155,2.6402,0.1971
7.376,0.189707,10.8694,0.030317,1.7370,2.6617,0.2012
7.427,0.194604,11.1500,0.049699,2.8475,2.6826,0.2053
7.477,0.197240,11.3010,0.018890,1.0823,2.7050,0.2098
7.524,0.198577,11.3777,0.018974,1.0871,2.7252,0.2138
7.577,0.199444,11.4273,0.047073,2.6971,2.7466,0.2181
7.628,0.201172,11.5263,0.013901,0.7965,2.7712,0.2231
7.675,0.204545,11.7196,0.025826,1.4797,2.7933,0.2277
7.725,0.206930,11.8562,0.053932,3.0901,2.8171,0.2327
7.776,0.209888,12.0257,0.037760,2.1635,2.8386,0.2372
7.824,0.211703,12.1297,0.043202,2.4753,2.8613,0.2421
7.875,0.213117,12.2107,0.023060,1.3212,2.8829,0.2467
7.926,0.216858,12.4250,0.019754,1.1318,2.9038,0.2514
7.974,0.218923,12.5433,0.039975,2.2904,2.9253,0.2561
8.026,0.221331,12.6814,0.039659,2.2723,2.9464,0.2608
8.077,0.223651,12.8143,0.062441,3.5776,2.9673,0.2656
8.126,0.225497,12.9201,0.025469,1.4593,2.9885,0.2704
8.177,0.229354,13.1410,0.020460,1.1723,3.0097,0.2753
8.227,0.230766,13.2219,0.030337,1.7382,3.0313,0.2804
8.276,0.233018,13.3509,0.059546,3.4117,3.0572,0.2865
8.325,0.235426,13.4889,0.044922,2.5738,3.0751,0.2908
8.376,0.237133,13.5867,0.041848,2.3977,3.0965,0.2959
8.425,0.241450,13.8340,0.026108,1.4959,3.1235,0.3026
8.476,0.243687,13.9622,0.051466,2.9488,3.1413,0.3070
8.526,0.245822,14.0846,0.040571,2.3245,3.1630,0.3124
8.574,0.247417,14.1760,0.013115,0.7514,3.1862,0.3182
8.624,0.248599,14.2436,0.037026,2.1214,3.2078,0.3237
8.675,0.252269,14.4539,0.041181,2.3595,3.2298,0.3293
8.725,0.254922,14.6060,0.003726,0.2135,3.2565,0.3363
8.775,0.255309,14.6281,0.021750,1.2462,3.2729,0.3406
8.825,0.256358,14.6883,0.017116,0.9807,3.2958,0.3465
8.875,0.258145,14.7906,0.025050,1.4353,3.3211,0.3532
8.927,0.261429,14.9788,0.027193,1.5580,3.3386,0.3579
8.975,0.263363,15.0896,-0.000296,-0.0169,3.3594,0.3635
9.025,0.263215,15.0811,0.009186,0.5263,3.3808,0.3692
9.074,0.262866,15.0611,-0.009749,-0.5586,3.4025,0.3751
9.125,0.263167,15.0784,-0.007895,-0.4523,3.4241,0.3809
9.174,0.264368,15.1472,-0.003021,-0.1731,3.4479,0.3874
9.225,0.263878,15.1191,-0.020400,-1.1688,3.4711,0.3936
9.278,0.263099,15.0744,-0.042240,-2.4202,3.4922,0.3994
9.329,0.262127,15.0188,-0.011303,-0.6476,3.5198,0.4068
9.375,0.261018,14.9552,-0.013630,-0.7810,3.5370,0.4114
9.425,0.262252,15.0259,-0.038575,-2.2102,3.5585,0.4171
9.475,0.260756,14.9402,-0.032492,-1.8617,3.5836,0.4239
9.524,0.258651,14.8196,-0.054594,-3.1280,3.6014,0.4286
9.574,0.256445,14.6932,-0.050236,-2.8783,3.6223,0.4341
9.625,0.254540,14.5841,-0.022038,-1.2627,3.6432,0.4396
9.675,0.254088,14.5582,-0.060410,-3.4613,3.6641,0.4450
9.726,0.251727,14.4229,-0.047513,-2.7223,3.6836,0.4501
9.775,0.248706,14.2498,-0.049713,-2.8483,3.7059,0.4558
9.824,0.245766,14.0814,-0.053844,-3.0850,3.7270,0.4611
9.874,0.243208,13.9348,-0.070867,-4.0604,3.7487,0.4665
9.925,0.239940,13.7476,-0.104541,-5.9898,3.7752,0.4731
9.974,0.235797,13.5102,-0.091349,-5.2339,3.7932,0.4775
10.029,0.230457,13.2042,-0.149231,-8.5503,3.8153,0.4828
10.075,0.223316,12.7951,-0.123936,-7.1010,3.8415,0.4888
10.125,0.217736,12.4753,-0.121632,-6.9690,3.8598,0.4929
10.175,0.212635,12.1831,-0.131723,-7.5472,3.8821,0.4978
10.227,0.205346,11.7655,-0.168304,-9.6431,3.9042,0.5025
10.275,0.197444,11.3127,-0.171345,-9.8173,3.9243,0.5066
10.327,0.187681,10.7533,-0.178762,-10.2423,3.9464,0.5110
10.374,0.175577,10.0598,-0.221308,-12.6800,3.9768,0.5167
10.426,0.167998,9.6256,-0.229623,-13.1564,3.9946,0.5198
10.476,0.157688,9.0349,-0.251813,-14.4278,4.0169,0.5235
10.524,0.147929,8.4757,-0.155037,-8.8830,4.0391,0.5269
10.576,0.140614,8.0566,-0.102197,-5.8555,4.0613,0.5301
10.625,0.138241,7.9206,-0.014062,-0.8057,4.0840,0.5333
10.676,0.139834,8.0119,0.007614,0.4363,4.1068,0.5365
10.727,0.141141,8.0868,0.012042,0.6900,4.1261,0.5392
10.776,0.140471,8.0484,-0.021760,-1.2467,4.1489,0.5424
10.825,0.139319,7.9824,-0.020106,-1.1520,4.1714,0.5456
10.888,0.139330,7.9830,0.014837,0.8501,4.1897,0.5482
10.925,0.141977,8.1347,0.042320,2.4247,4.2066,0.5506
10.976,0.143968,8.2488,0.017847,1.0225,4.2393,0.5553
11.025,0.145138,8.3158,0.020149,1.1544,4.2600,0.5583
11.078,0.145752,8.3509,0.010054,0.5761,4.2806,0.5613
11.136,0.145960,8.3629,0.005891,0.3375,4.3034,0.5646
11.184,0.148191,8.4907,0.043180,2.4740,4.3244,0.5678
11.233,0.150699,8.6344,0.066948,3.8358,4.3467,0.5711
11.280,0.153607,8.8011,0.047252,2.7074,4.3686,0.5745
11.332,0.156685,8.9774,0.050868,2.9145,4.3890,0.5777
11.378,0.158324,9.0713,0.040879,2.3422,4.4074,0.5806
11.425,0.162491,9.3100,0.018970,1.0869,4.4325,0.5847
11.480,0.164627,9.4324,0.026411,1.5132,4.4576,0.5888
11.528,0.166066,9.5149,0.065349,3.7442,4.4806,0.5926
11.580,0.169323,9.7015,0.047121,2.6999,4.5022,0.5963
11.629,0.172760,9.8984,0.095888,5.4940,4.5233,0.5999
11.679,0.176665,10.1222,0.085048,4.8729,4.5445,0.6036
11.733,0.182365,10.4487,0.093351,5.3486,4.5553,0.6057
11.778,0.187625,10.7501,0.096163,5.5097,4.6008,0.6140
11.827,0.191248,10.9577,0.079088,4.5314,4.6180,0.6173
11.876,0.196078,11.2345,0.111429,6.3844,4.6453,0.6227
11.928,0.201272,11.5320,0.054351,3.1141,4.6657,0.6268
11.975,0.204613,11.7235,0.038664,2.2153,4.6895,0.6317
12.030,0.205739,11.7880,0.042101,2.4122,4.7072,0.6354
12.088,0.208696,11.9574,0.022736,1.3026,4.7288,0.6400
12.137,0.210935,12.0857,0.054456,3.1201,4.7496,0.6444
12.182,0.212664,12.1848,0.029501,1.6903,4.7703,0.6488
12.230,0.215617,12.3539,-0.001366,-0.0783,4.7922,0.6536
12.278,0.216795,12.4214,0.024997,1.4322,4.8250,0.6608
12.325,0.218092,12.4958,0.057876,3.3160,4.8499,0.6663
12.376,0.219690,12.5873,0.018585,1.0649,4.8634,0.6693
12.428,0.222614,12.7549,0.058428,3.3477,4.8873,0.6747
12.475,0.225601,12.9260,0.046993,2.6925,4.9183,0.6817
12.527,0.227423,13.0304,0.015269,0.8749,4.9355,0.6857
12.580,0.228187,13.0741,0.031548,1.8076,4.9575,0.6908
12.628,0.229280,13.1368,0.017124,0.9811,4.9783,0.6956
12.676,0.231321,13.2537,0.030037,1.7210,4.9973,0.7001
12.726,0.233013,13.3507,0.025293,1.4492,5.0211,0.7057
12.776,0.234723,13.4487,0.037775,2.1643,5.0404,0.7103
12.825,0.236030,13.5235,0.024632,1.4113,5.0635,0.7158
12.875,0.237514,13.6086,0.020394,1.1685,5.0848,0.7210
12.928,0.238984,13.6928,0.026517,1.5193,5.1053,0.7260
12.981,0.239632,13.7299,0.004040,0.2315,5.1279,0.7315
13.026,0.240488,13.7789,0.014649,0.8393,5.1491,0.7367
13.079,0.241077,13.8127,0.011620,0.6658,5.1706,0.7419
13.126,0.241469,13.8351,-0.008550,-0.4899,5.1857,0.7457
13.177,0.241753,13.8515,0.016981,0.9730,5.2160,0.7531
13.228,0.242890,13.9166,0.030159,1.7280,5.2392,0.7589
13.276,0.244260,13.9951,-0.005507,-0.3155,5.2620,0.7645
13.329,0.243936,13.9765,0.008628,0.4944,5.2817,0.7694
13.384,0.242829,13.9131,-0.019754,-1.1318,5.3088,0.7762
13.427,0.242786,13.9106,-0.019936,-1.1423,5.3273,0.7808
13.476,0.242276,13.8814,-0.007240,-0.4148,5.3535,0.7872
13.526,0.241305,13.8258,-0.015106,-0.8655,5.3755,0.7927
13.575,0.241618,13.8437,-0.003885,-0.2226,5.3958,0.7977
13.625,0.241772,13.8525,0.023944,1.3719,5.4192,0.8034
13.688,0.242073,13.8698,-0.014419,-0.8261,5.4407,0.8087
13.731,0.241903,13.8600,-0.034016,-1.9490,5.4627,0.8142
13.776,0.240508,13.7801,-0.021843,-1.2515,5.4846,0.8196
13.830,0.239654,13.7312,-0.032204,-1.8452,5.5016,0.8237
13.883,0.237519,13.6088,-0.025801,-1.4783,5.5251,0.8294
13.925,0.237276,13.5949,-0.009165,-0.5251,5.5523,0.8360
13.983,0.237102,13.5849,-0.012611,-0.7226,5.5746,0.8414
14.031,0.235787,13.5096,-0.025233,-1.4458,5.5896,0.8450
14.095,0.233687,13.3893,-0.069826,-4.0008,5.6120,0.8504
14.135,0.230888,13.2289,-0.066390,-3.8039,5.6363,0.8562
14.176,0.227671,13.0446,-0.069848,-4.0020,5.6596,0.8616
14.225,0.225774,12.9359,-0.036328,-2.0815,5.6840,0.8673
14.279,0.223088,12.7820,-0.048053,-2.7532,5.7040,0.8718
14.328,0.221264,12.6775,-0.056134,-3.2163,5.7198,0.8754
14.380,0.216988,12.4325,-0.047867,-2.7426,5.7462,0.8813
14.442,0.215337,12.3379,-0.090362,-5.1774,5.7636,0.8851
14.481,0.211576,12.1224,-0.056817,-3.2554,5.7894,0.8907
14.530,0.208735,11.9596,-0.101910,-5.8390,5.8085,0.8948
14.585,0.201972,11.5721,-0.118248,-6.7751,5.8322,0.8997
14.628,0.194784,11.1603,-0.138565,-7.9392,5.8576,0.9049
14.684,0.190305,10.9037,-0.129862,-7.4406,5.8766,0.9086
14.729,0.182044,10.4304,-0.118325,-6.7795,5.9041,0.9138
14.778,0.174813,10.0161,-0.162378,-9.3036,5.9263,0.9178
14.826,0.167138,9.5763,-0.156192,-8.9491,5.9478,0.9216
14.877,0.160673,9.2059,-0.169850,-9.7317,5.9628,0.9240
14.929,0.153136,8.7740,-0.122002,-6.9902,5.9931,0.9289
14.974,0.147491,8.4506,-0.089503,-5.1281,6.0157,0.9323
15.025,0.144277,8.2665,-0.075025,-4.2986,6.0395,0.9358
15.091,0.141038,8.0809,-0.049181,-2.8179,6.0592,0.9386
15.126,0.138517,7.9365,-0.062939,-3.6061,6.0843,0.9422
15.176,0.136343,7.8119,-0.069124,-3.9605,6.1066,0.9453
15.225,0.133530,7.6507,-0.037680,-2.1589,6.1287,0.9483
15.280,0.132330,7.5820,-0.025766,-1.4763,6.1505,0.9512
15.331,0.130781,7.4932,-0.016152,-0.9254,6.1729,0.9542
15.378,0.129884,7.4418,-0.048038,-2.7524,6.1956,0.9572
15.432,0.129555,7.4230,-0.018771,-1.0755,6.2181,0.9601
15.477,0.128055,7.3370,-0.028668,-1.6426,6.2403,0.9630
15.544,0.126742,7.2618,-0.049409,-2.8309,6.2626,0.9659
15.579,0.124950,7.1591,-0.020207,-1.1578,6.2859,0.9688
15.643,0.123766,7.0913,-0.046023,-2.6369,6.2988,0.9704
15.686,0.124367,7.1257,-0.019832,-1.1363,6.3257,0.9738
15.741,0.122933,7.0435,-0.026534,-1.5203,6.3478,0.9765
15.796,0.122163,6.9994,-0.050560,-2.8968,6.3616,0.9782
15.835,0.117827,6.7510,-0.039471,-2.2615,6.3816,0.9806
15.877,0.116502,6.6751,-0.011297,-0.6473,6.4151,0.9846
15.933,0.117586,6.7372,-0.015947,-0.9137,6.4305,0.9864
16.009,0.116703,6.6866,-0.020746,-1.1887,6.4488,0.9886
16.040,0.115803,6.6350,-0.039317,-2.2527,6.4547,0.9893
16.097,0.113715,6.5154,-0.027267,-1.5623,6.4750,0.9916
16.131,0.112534,6.4478,0.001519,0.0870,6.5051,0.9950
16.181,0.113441,6.4997,-0.006669,-0.3821,6.5421,0.9992
16.236,0.112966,6.4725,-0.016127,-0.9240,6.5911,1.0048
16.285,0.111309,6.3775,-0.027898,-1.5984,6.5934,1.0051
16.330,0.110657,6.3402,-0.018655,-1.0688,6.5934,1.0051
16.410,0.109705,6.2856,-0.038215,-2.1895,6.6073,1.0066
16.461,0.109022,6.2465,-0.007494,-0.4294,6.6383,1.0100
16.499,0.109289,6.2618,-0.015071,-0.8635,6.6681,1.0133
16.531,0.108220,6.2005,-0.020920,-1.1986,6.6886,1.0156
16.580,0.107681,6.1697,-0.020461,-1.1723,6.7028,1.0171
16.644,0.105594,6.0501,-0.015688,-0.8989,6.7328,1.0203
16.688,0.105904,6.0678,-0.010516,-0.6025,6.7507,1.0222
16.725,0.106816,6.1201,-0.001178,-0.0675,6.7735,1.0247
16.779,0.106063,6.0770,-0.014240,-0.8159,6.8380,1.0315
16.831,0.104737,6.0010,-0.009243,-0.5296,6.8581,1.0336
16.880,0.104928,6.0119,-0.004672,-0.2677,6.8752,1.0355
16.939,0.105023,6.0174,-0.003512,-0.2012,6.8905,1.0371
16.993,0.107056,6.1338,-0.015925,-0.9125,6.9222,1.0405
17.027,0.107320,6.1490,-0.005522,-0.3164,6.9235,1.0407
17.106,0.105837,6.0640,-0.010329,-0.5918,6.9554,1.0441
17.132,0.105294,6.0329,-0.033620,-1.9263,7.0229,1.0512
17.186,0.105414,6.0398,0.013392,0.7673,7.0442,1.0534
17.232,0.105793,6.0615,0.019276,1.1044,7.0656,1.0557
17.280,0.107041,6.1330,-0.005210,-0.2985,7.0873,1.0581
17.331,0.106512,6.1027,0.002459,0.1409,7.1124,1.0608
17.383,0.106122,6.0803,0.006506,0.3728,7.1359,1.0633
17.431,0.107323,6.1492,0.029340,1.6810,7.1435,1.0641
17.483,0.108071,6.1920,0.019564,1.1210,7.1741,1.0674
17.539,0.108442,6.2133,0.005038,0.2886,7.1825,1.0684
17.578,0.109228,6.2583,0.009566,0.5481,7.1910,1.0693
17.633,0.109134,6.2529,0.016522,0.9467,7.2506,1.0758
17.681,0.110923,6.3554,0.008157,0.4674,7.2679,1.0777
17.732,0.112848,6.4657,0.033050,1.8936,7.2957,1.0808
17.776,0.113085,6.4793,0.014090,0.8073,7.3107,1.0825
17.828,0.113406,6.4977,-0.017848,-1.0226,7.3406,1.0859
17.875,0.113655,6.5119,0.011460,0.6566,7.3627,1.0885
17.931,0.114026,6.5332,0.007267,0.4164,7.3806,1.0905
17.975,0.115457,6.6152,-0.001148,-0.0658,7.4056,1.0934
18.025,0.116757,6.6897,0.049549,2.8389,7.4285,1.0961
18.080,0.118205,6.7726,0.041486,2.3770,7.4446,1.0980
18.132,0.120377,6.8971,-0.016845,-0.9652,7.4723,1.1013
18.178,0.120919,6.9281,0.024905,1.4269,7.4918,1.1037
18.230,0.122187,7.0008,0.041603,2.3837,7.5223,1.1074
18.299,0.123837,7.0953,0.022771,1.3047,7.5424,1.1099
18.328,0.124407,7.1280,0.003090,0.1770,7.5636,1.1125
18.376,0.125481,7.1895,0.026198,1.5010,7.5926,1.1161
18.427,0.127743,7.3192,0.029925,1.7146,7.6155,1.1191
18.476,0.129803,7.4371,0.047092,2.6982,7.6370,1.1218
18.531,0.131620,7.5413,0.043226,2.4767,7.6506,1.1237
18.575,0.133335,7.6395,0.030199,1.7303,7.6778,1.1272
18.630,0.134888,7.7285,0.009427,0.5401,7.7041,1.1308
18.677,0.135604,7.7696,0.031973,1.8319,7.7259,1.1338
18.725,0.136937,7.8459,0.024556,1.4070,7.7416,1.1359
18.794,0.139774,8.0085,0.056118,3.2153,7.7573,1.1381
18.844,0.141930,8.1320,0.055058,3.1546,7.7886,1.1425
18.886,0.143538,8.2241,0.012176,0.6976,7.8073,1.1452
18.928,0.144014,8.2514,0.034313,1.9660,7.8288,1.1483
18.976,0.145089,8.3130,0.058559,3.3552,7.8542,1.1520
19.033,0.147936,8.4761,0.027652,1.5844,7.8735,1.1549
19.082,0.150355,8.6147,0.054818,3.1408,7.8980,1.1585
19.125,0.152078,8.7134,0.034358,1.9685,7.9193,1.1618
19.179,0.153869,8.8161,0.029663,1.6996,7.9429,1.1654
19.238,0.155563,8.9131,0.058607,3.3579,7.9672,1.1692
19.276,0.157227,9.0084,0.019434,1.1135,7.9891,1.1726
19.326,0.158704,9.0931,0.043701,2.5039,8.0103,1.1760
19.375,0.160903,9.2191,0.043341,2.4833,8.0316,1.1794
