t_s,yaw_rad,yaw_deg,vyaw_rad_s,vyaw_deg_s,x_m,y_m
2.742,0.002157,0.1236,0.003042,0.1743,0.0004,0.0000
2.800,0.002173,0.1245,0.006718,0.3849,0.0004,0.0000
2.841,0.002267,0.1299,-0.000626,-0.0358,0.0004,0.0000
2.870,0.002192,0.1256,-0.000409,-0.0234,0.0004,0.0000
2.928,0.002178,0.1248,-0.003060,-0.1753,0.0009,0.0000
3.027,0.002314,0.1326,0.012339,0.7070,0.0011,0.0000
3.072,0.002308,0.1322,-0.015850,-0.9081,0.0011,0.0000
3.138,0.001672,0.0958,-0.001173,-0.0672,0.0035,0.0000
3.140,0.002359,0.1352,0.010299,0.5901,0.0046,0.0000
3.223,0.002788,0.1597,-0.009426,-0.5401,0.0053,0.0000
3.321,0.002640,0.1513,0.009107,0.5218,0.0061,0.0000
3.369,0.004127,0.2364,0.016296,0.9337,0.0098,0.0000
3.402,0.004584,0.2627,0.009409,0.5391,0.0104,0.0000
3.426,0.003855,0.2209,-0.013580,-0.7781,0.0537,0.0002
3.467,0.003505,0.2008,0.011180,0.6405,0.0683,0.0002
3.519,0.004023,0.2305,0.015476,0.8867,0.0750,0.0002
3.575,0.005238,0.3001,0.024522,1.4050,0.0870,0.0003
3.659,0.005998,0.3437,-0.010315,-0.5910,0.0996,0.0004
3.714,0.005189,0.2973,-0.013688,-0.7843,0.1227,0.0005
3.844,0.005034,0.2884,0.003268,0.1873,0.1361,0.0005
3.897,0.005605,0.3212,0.009024,0.5170,0.1476,0.0006
3.924,0.005790,0.3317,0.000024,0.0014,0.1555,0.0006
3.974,0.005794,0.3320,-0.001903,-0.1090,0.1578,0.0007
4.015,0.005773,0.3308,-0.006481,-0.3713,0.1602,0.0007
4.066,0.005339,0.3059,-0.011038,-0.6324,0.1314,0.0005
4.100,0.003915,0.2243,-0.011038,-0.6324,0.1245,0.0005
4.131,0.005750,0.3295,0.006639,0.3804,0.1344,0.0006
4.302,0.006299,0.3609,0.002801,0.1605,0.1155,0.0005
4.361,0.006613,0.3789,0.002801,0.1605,0.1156,0.0005
4.398,0.005535,0.3171,-0.007123,-0.4081,0.1143,0.0005
4.492,0.006086,0.3487,0.002829,0.1621,0.1153,0.0005
4.537,0.006038,0.3459,0.001325,0.0759,0.1157,0.0005
4.610,0.006180,0.3541,0.001175,0.0673,0.1158,0.0005
4.613,0.006128,0.3511,-0.003279,-0.1879,0.1155,0.0005
4.696,0.005989,0.3432,-0.003279,-0.1879,0.1154,0.0005
4.929,0.006012,0.3445,-0.004106,-0.2352,0.1150,0.0005
4.931,0.005020,0.2876,-0.004106,-0.2352,0.1128,0.0005
5.045,0.006425,0.3681,-0.000723,-0.0414,0.1133,0.0005
5.154,0.006743,0.3864,0.000626,0.0359,0.1130,0.0005
5.187,0.006812,0.3903,0.000626,0.0359,0.1123,0.0005
5.223,0.006759,0.3873,-0.000219,-0.0126,0.1128,0.0005
5.272,0.006753,0.3869,-0.000219,-0.0126,0.1130,0.0005
5.347,0.006798,0.3895,-0.002346,-0.1344,0.1131,0.0005
5.460,0.007004,0.4013,-0.001107,-0.0634,0.1131,0.0005
5.526,0.007207,0.4129,0.000132,0.0076,0.1131,0.0005
5.567,0.007214,0.4133,0.000132,0.0076,0.1131,0.0005
5.661,0.007329,0.4199,0.000506,0.0290,0.1131,0.0005
5.731,0.007328,0.4199,0.001946,0.1115,0.1131,0.0005
5.851,0.007331,0.4201,-0.000339,-0.0194,0.1130,0.0005
5.876,0.007709,0.4417,0.001963,0.1125,0.1129,0.0005
5.915,0.007922,0.4539,0.001963,0.1125,0.1127,0.0005
5.959,0.007610,0.4360,-0.002319,-0.1329,0.1129,0.0005
6.033,0.007866,0.4507,-0.000831,-0.0476,0.1129,0.0005
6.100,0.007899,0.4526,-0.003597,-0.2061,0.1128,0.0005
6.122,0.007876,0.4513,0.001568,0.0899,0.1128,0.0005
6.190,0.007905,0.4530,0.001212,0.0695,0.1129,0.0005
6.232,0.008185,0.4690,0.000966,0.0554,0.1129,0.0005
6.355,0.008169,0.4680,-0.000898,-0.0514,0.1130,0.0005
6.378,0.008176,0.4684,0.000401,0.0229,0.1130,0.0005
6.400,0.008203,0.4700,-0.002091,-0.1198,0.1131,0.0005
6.435,0.008177,0.4685,-0.001696,-0.0972,0.1131,0.0005
6.466,0.007997,0.4582,-0.001696,-0.0972,0.1129,0.0005
6.576,0.008467,0.4851,-0.001783,-0.1022,0.1130,0.0005
6.621,0.008405,0.4816,-0.001502,-0.0861,0.1130,0.0005
6.737,0.008377,0.4799,-0.001193,-0.0683,0.1130,0.0005
6.828,0.008668,0.4967,-0.000771,-0.0442,0.1131,0.0005
6.906,0.008778,0.5029,-0.000755,-0.0432,0.1130,0.0005
6.934,0.008938,0.5121,0.003428,0.1964,0.1130,0.0005
6.974,0.009011,0.5163,0.000555,0.0318,0.1130,0.0005
7.038,0.009051,0.5186,0.000503,0.0288,0.1131,0.0005
7.087,0.009029,0.5173,-0.002354,-0.1349,0.1131,0.0005
7.136,0.009046,0.5183,-0.000144,-0.0082,0.1131,0.0005
7.167,0.009165,0.5251,0.000428,0.0245,0.1130,0.0005
7.278,0.009308,0.5333,-0.002144,-0.1228,0.1130,0.0005
7.325,0.009306,0.5332,-0.001076,-0.0617,0.1131,0.0005
7.363,0.009349,0.5356,0.000052,0.0030,0.1130,0.0005
7.424,0.009396,0.5384,0.003008,0.1724,0.1131,0.0005
7.478,0.009777,0.5602,0.004200,0.2406,0.1131,0.0005
7.563,0.009290,0.5323,-0.003051,-0.1748,0.1131,0.0005
7.653,0.009582,0.5490,-0.000033,-0.0019,0.1131,0.0005
7.686,0.009636,0.5521,0.000917,0.0525,0.1131,0.0005
7.863,0.009582,0.5490,-0.000473,-0.0271,0.1131,0.0005
7.867,0.009577,0.5487,-0.000266,-0.0153,0.1131,0.0005
7.887,0.009831,0.5633,0.000721,0.0413,0.1131,0.0005
7.953,0.009992,0.5725,0.001198,0.0687,0.1131,0.0005
8.042,0.009783,0.5606,-0.000951,-0.0545,0.1131,0.0005
8.068,0.009762,0.5593,-0.001751,-0.1003,0.1131,0.0005
8.111,0.009934,0.5692,-0.001025,-0.0587,0.1131,0.0005
8.174,0.010206,0.5848,0.000958,0.0549,0.1131,0.0005
8.312,0.010237,0.5866,0.000161,0.0092,0.1131,0.0005
8.368,0.010409,0.5964,-0.000248,-0.0142,0.1131,0.0005
8.452,0.010406,0.5962,-0.000345,-0.0198,0.1131,0.0005
8.479,0.010517,0.6026,0.001900,0.1088,0.1130,0.0005
8.512,0.010732,0.6149,0.001949,0.1117,0.1130,0.0005
8.567,0.010814,0.6196,0.002221,0.1272,0.1130,0.0005
8.663,0.010740,0.6154,0.000031,0.0018,0.1130,0.0005
8.749,0.010588,0.6067,-0.001304,-0.0747,0.1130,0.0005
8.860,0.010834,0.6208,0.002719,0.1558,0.1130,0.0005
8.916,0.011090,0.6354,0.002601,0.1490,0.1130,0.0005
8.935,0.011108,0.6364,0.001834,0.1051,0.1130,0.0005
8.978,0.011141,0.6383,0.002939,0.1684,0.1130,0.0005
9.054,0.011311,0.6481,0.001799,0.1031,0.1130,0.0005
9.137,0.011222,0.6430,-0.001531,-0.0877,0.1130,0.0005
9.271,0.011302,0.6476,0.001632,0.0935,0.1129,0.0005
9.321,0.011659,0.6680,-0.001021,-0.0585,0.1129,0.0005
9.329,0.011651,0.6675,-0.001021,-0.0585,0.1129,0.0005
9.339,0.011646,0.6672,0.004085,0.2340,0.1129,0.0005
9.375,0.011362,0.6510,-0.003460,-0.1982,0.1130,0.0005
9.433,0.011644,0.6672,0.003645,0.2088,0.1130,0.0005
9.495,0.012284,0.7038,0.003399,0.1948,0.1128,0.0005
9.548,0.012163,0.6969,-0.001367,-0.0783,0.1128,0.0005
9.572,0.012098,0.6932,-0.000112,-0.0064,0.1128,0.0005
9.613,0.012099,0.6932,0.000505,0.0290,0.1128,0.0005
9.663,0.012108,0.6938,0.000912,0.0522,0.1128,0.0005
9.719,0.012223,0.7003,0.002737,0.1568,0.1128,0.0005
9.811,0.012593,0.7215,0.002714,0.1555,0.1128,0.0005
9.865,0.012546,0.7189,-0.000353,-0.0202,0.1128,0.0005
9.923,0.012469,0.7144,-0.000541,-0.0310,0.1128,0.0005
9.972,0.012616,0.7229,0.001358,0.0778,0.1128,0.0005
10.010,0.012821,0.7346,-0.000848,-0.0486,0.1128,0.0005
10.076,0.012849,0.7362,-0.000226,-0.0129,0.1128,0.0005
10.133,0.012664,0.7256,-0.002642,-0.1514,0.1128,0.0005
10.195,0.012728,0.7292,-0.001054,-0.0604,0.1128,0.0005
10.218,0.012735,0.7296,-0.000150,-0.0086,0.1127,0.0005
10.280,0.012743,0.7301,-0.001486,-0.0852,0.1125,0.0005
10.316,0.012765,0.7314,-0.000307,-0.0176,0.1126,0.0005
10.379,0.012942,0.7415,-0.006083,-0.3485,0.1126,0.0005
10.412,0.012569,0.7201,-0.006415,-0.3675,0.1126,0.0005
10.468,0.013040,0.7471,0.001767,0.1012,0.1126,0.0005
10.532,0.013185,0.7554,0.002951,0.1691,0.1126,0.0005
10.580,0.013087,0.7498,-0.000196,-0.0112,0.1126,0.0005
10.619,0.013117,0.7515,0.003257,0.1866,0.1126,0.0005
10.665,0.013157,0.7538,0.000790,0.0453,0.1126,0.0005
10.797,0.013299,0.7620,-0.000651,-0.0373,0.1126,0.0005
10.910,0.013327,0.7636,0.000222,0.0127,0.1126,0.0005
10.912,0.013351,0.7650,0.000733,0.0420,0.1126,0.0005
11.012,0.013421,0.7690,0.002016,0.1155,0.1126,0.0005
11.031,0.013525,0.7749,-0.000732,-0.0419,0.1126,0.0005
11.080,0.013550,0.7763,-0.000004,-0.0002,0.1126,0.0005
11.163,0.013444,0.7703,-0.001981,-0.1135,0.1126,0.0005
11.196,0.013555,0.7767,-0.000115,-0.0066,0.1128,0.0005
11.267,0.013701,0.7850,0.000533,0.0305,0.1128,0.0005
11.381,0.013901,0.7965,0.004044,0.2317,0.1128,0.0005
11.446,0.014202,0.8137,0.001754,0.1005,0.1128,0.0005
11.528,0.013931,0.7982,-0.000325,-0.0186,0.1128,0.0005
11.545,0.013888,0.7957,-0.000680,-0.0390,0.1128,0.0005
11.570,0.013855,0.7938,-0.000680,-0.0390,0.1128,0.0005
11.624,0.014109,0.8084,-0.000563,-0.0322,0.1128,0.0005
11.711,0.014193,0.8132,0.001200,0.0688,0.1128,0.0005
11.736,0.014339,0.8216,-0.003586,-0.2055,0.1128,0.0005
11.806,0.014404,0.8253,0.000451,0.0258,0.1128,0.0005
11.829,0.014527,0.8323,0.002351,0.1347,0.1128,0.0005
11.916,0.014467,0.8289,0.000470,0.0269,0.1127,0.0005
12.013,0.014425,0.8265,-0.000758,-0.0434,0.1128,0.0005
12.075,0.014585,0.8357,-0.001113,-0.0638,0.1128,0.0005
12.172,0.014882,0.8527,0.003767,0.2158,0.1128,0.0005
12.211,0.014773,0.8464,0.000910,0.0521,0.1128,0.0005
12.273,0.014795,0.8477,-0.001615,-0.0925,0.1128,0.0005
12.326,0.015200,0.8709,0.004294,0.2460,0.1128,0.0005
12.383,0.015001,0.8595,0.000277,0.0159,0.1128,0.0005
12.497,0.014834,0.8499,-0.000029,-0.0017,0.1127,0.0005
12.550,0.015131,0.8669,0.001523,0.0873,0.1129,0.0005
12.565,0.015159,0.8685,0.000459,0.0263,0.1129,0.0005
12.624,0.015363,0.8803,0.002167,0.1241,0.1129,0.0005
12.680,0.015500,0.8881,0.007492,0.4293,0.1129,0.0005
12.713,0.016042,0.9191,-0.006828,-0.3912,0.1129,0.0005
12.793,0.015930,0.9127,0.003963,0.2270,0.1130,0.0005
12.825,0.015956,0.9142,0.005114,0.2930,0.1130,0.0005
12.870,0.015999,0.9167,-0.005604,-0.3211,0.1130,0.0005
12.938,0.015933,0.9129,-0.006414,-0.3675,0.1136,0.0005
13.012,0.015992,0.9163,0.006691,0.3834,0.1135,0.0005
13.048,0.016111,0.9231,0.006990,0.4005,0.1132,0.0005
13.094,0.016169,0.9264,-0.000903,-0.0517,0.1128,0.0005
13.173,0.015990,0.9161,0.001759,0.1008,0.1128,0.0005
13.223,0.016459,0.9430,0.002379,0.1363,0.1128,0.0005
13.272,0.016419,0.9408,-0.001031,-0.0591,0.1128,0.0005
13.323,0.016494,0.9451,0.001111,0.0636,0.1128,0.0005
13.374,0.016376,0.9383,-0.001356,-0.0777,0.1128,0.0005
13.423,0.016302,0.9340,-0.001667,-0.0955,0.1127,0.0005
13.489,0.016415,0.9405,-0.000492,-0.0282,0.1127,0.0005
13.585,0.016805,0.9629,-0.000370,-0.0212,0.1127,0.0005
13.614,0.016831,0.9643,0.000675,0.0386,0.1127,0.0005
13.673,0.016663,0.9547,-0.003222,-0.1846,0.1127,0.0005
13.741,0.017058,0.9774,0.000521,0.0298,0.1125,0.0005
13.764,0.017101,0.9798,0.000590,0.0338,0.1125,0.0005
13.811,0.017074,0.9783,-0.000740,-0.0424,0.1125,0.0005
13.887,0.017081,0.9787,-0.000010,-0.0006,0.1125,0.0005
13.944,0.017075,0.9783,0.001799,0.1031,0.1125,0.0005
13.992,0.017376,0.9956,0.000532,0.0305,0.1125,0.0005
14.038,0.017447,0.9996,0.001579,0.0905,0.1125,0.0005
14.124,0.017407,0.9974,0.000140,0.0080,0.1125,0.0005
14.138,0.017303,0.9914,-0.001930,-0.1106,0.1125,0.0005
14.188,0.017395,0.9966,-0.001578,-0.0904,0.1125,0.0005
14.242,0.017699,1.0141,0.000173,0.0099,0.1125,0.0005
14.316,0.017688,1.0134,-0.000431,-0.0247,0.1125,0.0005
14.425,0.017768,1.0180,0.001363,0.0781,0.1125,0.0005
14.492,0.017940,1.0279,0.002326,0.1333,0.1125,0.0005
14.538,0.017998,1.0312,0.000924,0.0529,0.1125,0.0005
14.619,0.018124,1.0385,0.002118,0.1213,0.1125,0.0005
14.680,0.018133,1.0389,0.003134,0.1795,0.1125,0.0005
14.694,0.018122,1.0383,0.001033,0.0592,0.1128,0.0005
14.720,0.018281,1.0474,0.003194,0.1830,0.1132,0.0005
14.805,0.018435,1.0562,0.010792,0.6183,0.1137,0.0005
14.833,0.018312,1.0492,-0.005774,-0.3308,0.1150,0.0005
14.863,0.017456,1.0001,-0.013049,-0.7477,0.1179,0.0006
14.913,0.017621,1.0096,0.008331,0.4773,0.1195,0.0006
14.986,0.018057,1.0346,0.013937,0.7985,0.1207,0.0006
15.017,0.018266,1.0466,0.008901,0.5100,0.1210,0.0006
15.063,0.018071,1.0354,-0.006879,-0.3941,0.1237,0.0007
15.113,0.017590,1.0078,-0.010505,-0.6019,0.1259,0.0007
15.166,0.018422,1.0555,0.006740,0.3862,0.1312,0.0008
15.282,0.017074,0.9783,-0.014378,-0.8238,0.1346,0.0009
15.334,0.016627,0.9526,-0.009645,-0.5526,0.1435,0.0010
15.390,0.018091,1.0365,0.005826,0.3338,0.1447,0.0010
15.422,0.018298,1.0484,-0.004408,-0.2526,0.1457,0.0011
15.486,0.018094,1.0367,-0.006983,-0.4001,0.1580,0.0013
15.528,0.018260,1.0462,0.001224,0.0701,0.1582,0.0013
15.577,0.018236,1.0448,0.002864,0.1641,0.1684,0.0015
15.618,0.018589,1.0651,0.015992,0.9163,0.1714,0.0015
15.668,0.019781,1.1334,0.011340,0.6497,0.1802,0.0017
15.720,0.020125,1.1530,0.005864,0.3360,0.1831,0.0017
15.796,0.020179,1.1562,-0.000636,-0.0365,0.1900,0.0019
15.814,0.019890,1.1396,-0.002996,-0.1717,0.2043,0.0022
15.884,0.019685,1.1279,-0.006562,-0.3760,0.2138,0.0024
15.926,0.019049,1.0914,-0.011052,-0.6332,0.2202,0.0025
15.995,0.019398,1.1114,0.001582,0.0906,0.2265,0.0026
16.087,0.020375,1.1674,-0.009536,-0.5464,0.2375,0.0028
16.131,0.019981,1.1448,-0.018849,-1.0800,0.2345,0.0028
16.169,0.018370,1.0525,-0.019951,-1.1431,0.2445,0.0030
16.231,0.018743,1.0739,-0.017155,-0.9829,0.2483,0.0030
16.279,0.018831,1.0789,-0.007572,-0.4338,0.2510,0.0031
16.329,0.020562,1.1781,0.005429,0.3111,0.2541,0.0032
16.366,0.019933,1.1421,-0.010117,-0.5797,0.2646,0.0034
16.428,0.019157,1.0976,-0.016812,-0.9633,0.2716,0.0035
16.472,0.019591,1.1225,-0.003257,-0.1866,0.2814,0.0037
16.527,0.019696,1.1285,-0.003932,-0.2253,0.2918,0.0039
16.571,0.020061,1.1494,0.008209,0.4703,0.2941,0.0040
16.610,0.020685,1.1852,-0.002497,-0.1431,0.3032,0.0042
16.726,0.019852,1.1374,-0.019446,-1.1142,0.3095,0.0043
16.781,0.020039,1.1481,-0.009622,-0.5513,0.3101,0.0043
16.829,0.021456,1.2293,0.023520,1.3476,0.3248,0.0046
16.885,0.020641,1.1827,-0.002907,-0.1666,0.3486,0.0051
16.918,0.021039,1.2054,-0.006050,-0.3466,0.3568,0.0053
16.968,0.020870,1.1958,0.000534,0.0306,0.3771,0.0057
17.050,0.020932,1.1993,0.015313,0.8774,0.3833,0.0058
17.086,0.021485,1.2310,0.010148,0.5815,0.4059,0.0063
17.111,0.021715,1.2442,0.006385,0.3658,0.4221,0.0066
17.167,0.021951,1.2577,0.009544,0.5468,0.4391,0.0070
17.217,0.021385,1.2253,-0.007381,-0.4229,0.4682,0.0076
17.275,0.021165,1.2127,-0.007381,-0.4229,0.4922,0.0081
17.318,0.021436,1.2282,-0.004285,-0.2455,0.5264,0.0089
17.397,0.021164,1.2126,-0.007875,-0.4512,0.5524,0.0094
17.442,0.023442,1.3431,0.018262,1.0463,0.5765,0.0100
17.471,0.023813,1.3644,0.005034,0.2884,0.6508,0.0117
17.566,0.026020,1.4909,0.027377,1.5686,0.6794,0.0125
17.687,0.025704,1.4728,-0.001647,-0.0944,0.7126,0.0133
17.718,0.024663,1.4131,-0.036008,-2.0631,0.7350,0.0139
17.734,0.022705,1.3009,-0.035988,-2.0620,0.7623,0.0146
17.786,0.025683,1.4715,0.028517,1.6339,0.7789,0.0150
17.821,0.027540,1.5779,0.019991,1.1454,0.8276,0.0163
17.967,0.028799,1.6501,0.013444,0.7703,0.8864,0.0179
18.073,0.025803,1.4784,-0.008858,-0.5075,0.9255,0.0189
18.185,0.028627,1.6402,0.016253,0.9312,0.9530,0.0197
18.222,0.029902,1.7132,0.016285,0.9330,0.9865,0.0206
18.319,0.030708,1.7594,0.006396,0.3665,1.0449,0.0224
18.360,0.027954,1.6017,-0.029651,-1.6989,1.0695,0.0231
18.438,0.028887,1.6551,0.008685,0.4976,1.0965,0.0239
18.523,0.030517,1.7485,0.021642,1.2400,1.1170,0.0245
18.623,0.031394,1.7987,0.002232,0.1279,1.1804,0.0265
18.724,0.031430,1.8008,0.005049,0.2893,1.1817,0.0265
18.800,0.033053,1.8938,0.009471,0.5426,1.2684,0.0293
18.871,0.033763,1.9345,0.014979,0.8582,1.2979,0.0303
18.967,0.034132,1.9556,0.006978,0.3998,1.3196,0.0310
18.979,0.034563,1.9803,0.006978,0.3998,1.3410,0.0318
19.018,0.033398,1.9136,-0.014819,-0.8491,1.3644,0.0326
19.075,0.033367,1.9118,-0.009679,-0.5546,1.3922,0.0335
19.148,0.035052,2.0083,0.020960,1.2009,1.4132,0.0342
19.191,0.036420,2.0867,0.025494,1.4607,1.4375,0.0351
19.218,0.038747,2.2200,0.028969,1.6598,1.4657,0.0361
19.310,0.037449,2.1456,-0.004336,-0.2484,1.4856,0.0369
19.333,0.034860,1.9973,-0.032849,-1.8821,1.5122,0.0379
19.388,0.033479,1.9182,-0.032849,-1.8821,1.5273,0.0384
19.436,0.035808,2.0517,-0.004503,-0.2580,1.5512,0.0393
19.511,0.037855,2.1689,0.021120,1.2101,1.5740,0.0401
19.558,0.038022,2.1785,-0.001107,-0.0634,1.5958,0.0410
19.592,0.037775,2.1643,-0.007915,-0.4535,1.6483,0.0430
19.624,0.037908,2.1720,0.001579,0.0905,1.6861,0.0444
19.675,0.038701,2.2174,0.014470,0.8291,1.6952,0.0447
19.732,0.040242,2.3057,-0.005467,-0.3133,1.7449,0.0467
19.850,0.039981,2.2908,-0.027200,-1.5584,1.7372,0.0465
19.852,0.039164,2.2440,-0.022169,-1.2702,1.7509,0.0470
19.917,0.038366,2.1982,-0.011799,-0.6760,1.7766,0.0480
19.943,0.038640,2.2139,-0.002969,-0.1701,1.7972,0.0488
19.970,0.039598,2.2688,0.014774,0.8465,1.8174,0.0496
20.049,0.041197,2.3604,0.006405,0.3670,1.8794,0.0521
20.095,0.041779,2.3937,0.010563,0.6052,1.9231,0.0539
20.132,0.041167,2.3587,-0.004219,-0.2418,1.9335,0.0544
20.184,0.040916,2.3443,-0.003103,-0.1778,1.9698,0.0558
20.270,0.040776,2.3363,-0.012369,-0.7087,1.9870,0.0566
20.329,0.042212,2.4186,0.020319,1.1642,2.0014,0.0572
20.379,0.042962,2.4616,0.014451,0.8280,2.0310,0.0584
20.421,0.043910,2.5159,0.010741,0.6154,2.0501,0.0593
20.482,0.044188,2.5318,-0.006224,-0.3566,2.0831,0.0607
20.530,0.043303,2.4811,-0.015732,-0.9014,2.1354,0.0630
20.562,0.043621,2.4993,0.008348,0.4783,2.1354,0.0630
20.633,0.045118,2.5851,0.015989,0.9161,2.1656,0.0643
20.660,0.046687,2.6750,0.024109,1.3814,2.1922,0.0655
20.721,0.047350,2.7129,-0.006926,-0.3969,2.2064,0.0662
20.790,0.045881,2.6288,-0.023953,-1.3724,2.2493,0.0682
20.863,0.045635,2.6147,0.000881,0.0505,2.2647,0.0690
20.922,0.045798,2.6240,0.005431,0.3112,2.2835,0.0698
20.933,0.046659,2.6734,0.011696,0.6701,2.3003,0.0706
20.996,0.047836,2.7408,0.006796,0.3894,2.3264,0.0718
21.063,0.047730,2.7347,-0.019588,-1.1223,2.3269,0.0719
21.094,0.047000,2.6929,-0.019682,-1.1277,2.3423,0.0726
21.124,0.046022,2.6369,0.022494,1.2888,2.4012,0.0753
21.173,0.047210,2.7049,0.000910,0.0521,2.4213,0.0762
21.213,0.047500,2.7215,0.001455,0.0834,2.4368,0.0770
21.293,0.046981,2.6918,-0.007621,-0.4367,2.4737,0.0787
21.358,0.046209,2.6476,-0.036224,-2.0755,2.4756,0.0788
21.405,0.044796,2.5666,-0.033075,-1.8950,2.4963,0.0798
21.454,0.045630,2.6144,0.006385,0.3659,2.5408,0.0818
21.480,0.046586,2.6692,0.008147,0.4668,2.5782,0.0835
21.521,0.046620,2.6711,-0.008122,-0.4654,2.5666,0.0830
21.574,0.046619,2.6711,-0.014961,-0.8572,2.6197,0.0855
21.676,0.045804,2.6243,-0.014961,-0.8572,2.6537,0.0870
21.727,0.043650,2.5009,-0.049684,-2.8467,2.6826,0.0884
21.739,0.041450,2.3749,-0.040335,-2.3110,2.7014,0.0892
21.795,0.041075,2.3534,-0.025964,-1.4876,2.7281,0.0903
21.837,0.037343,2.1396,-0.046115,-2.6422,2.7691,0.0919
21.927,0.036674,2.1013,-0.043354,-2.4840,2.8065,0.0934
21.994,0.036102,2.0685,-0.025628,-1.4683,2.8355,0.0945
22.076,0.035065,2.0091,-0.023444,-1.3432,2.8673,0.0956
22.092,0.032597,1.8677,-0.023444,-1.3432,2.9197,0.0974
22.248,0.028707,1.6448,-0.039737,-2.2768,2.9629,0.0988
22.426,0.028605,1.6389,-0.027707,-1.5875,2.9643,0.0988
22.464,0.028338,1.6236,-0.016039,-0.9190,2.9705,0.0990
22.471,0.027351,1.5671,-0.007893,-0.4523,3.0152,0.1002
22.496,0.026432,1.5144,-0.032522,-1.8634,3.0322,0.1006
22.531,0.017434,0.9989,-0.034087,-1.9531,3.1287,0.1027
22.582,0.018394,1.0539,-0.048276,-2.7660,3.1663,0.1036
22.682,0.014480,0.8297,-0.017334,-0.9932,3.2136,0.1042
22.788,0.013511,0.7741,-0.008846,-0.5068,3.2154,0.1042
22.791,0.013250,0.7591,-0.035486,-2.0332,3.2251,0.1044
22.818,0.010266,0.5882,-0.007539,-0.4320,3.2876,0.1051
22.894,0.009629,0.5517,-0.020932,-1.1993,3.3132,0.1054
22.957,0.007779,0.4457,-0.033675,-1.9294,3.3332,0.1056
23.047,0.006073,0.3480,-0.042408,-2.4298,3.3587,0.1058
23.085,0.003901,0.2235,-0.031067,-1.7800,3.3984,0.1060
23.162,0.003743,0.2145,-0.039486,-2.2624,3.4148,0.1061
23.217,0.004083,0.2339,-0.013875,-0.7950,3.4530,0.1063
23.253,0.002528,0.1449,-0.036615,-2.0979,3.4855,0.1064
23.288,0.001448,0.0830,-0.004108,-0.2353,3.5257,0.1065
23.349,0.001086,0.0622,-0.013821,-0.7919,3.5384,0.1065
23.377,-0.000253,-0.0145,-0.026872,-1.5397,3.5860,0.1066
23.485,-0.001216,-0.0697,-0.013772,-0.7891,3.6260,0.1066
23.490,-0.001317,-0.0754,-0.008917,-0.5109,3.6311,0.1065
23.523,-0.002411,-0.1381,0.014751,0.8451,3.6618,0.1065
23.573,-0.002025,-0.1160,0.010305,0.5904,3.6754,0.1064
23.639,-0.001075,-0.0616,-0.018699,-1.0714,3.7075,0.1064
23.683,-0.001663,-0.0953,-0.063510,-3.6389,3.7248,0.1064
23.734,-0.003660,-0.2097,-0.069318,-3.9716,3.7301,0.1063
23.771,-0.005292,-0.3032,-0.008188,-0.4691,3.7667,0.1062
23.873,-0.004499,-0.2578,0.019900,1.1402,3.8034,0.1061
23.900,-0.003920,-0.2246,0.018127,1.0386,3.8158,0.1060
23.946,-0.004058,-0.2325,-0.000394,-0.0226,3.8425,0.1059
24.006,-0.004513,-0.2585,-0.004342,-0.2488,3.8915,0.1057
24.045,-0.004725,-0.2707,-0.004342,-0.2488,3.9072,0.1056
