t_s,fused_yaw_deg,ahrs_yaw_deg,diff_deg
9.130,-1.1025,91.0464,-92.1489
9.181,-1.1575,91.0302,-92.1877
9.236,-1.1887,90.9406,-92.1293
9.278,-1.2746,90.9080,-92.1826
9.329,-1.3130,90.8844,-92.1974
9.379,-1.2623,90.9106,-92.1729
9.421,-1.3281,90.8495,-92.1776
9.476,-1.4431,90.6208,-92.0639
9.521,-1.6613,90.5152,-92.1766
9.569,-1.7444,90.4403,-92.1847
9.623,-1.7789,90.4142,-92.1931
9.681,-1.7469,90.4153,-92.1622
9.721,-1.7984,90.3439,-92.1423
9.786,-1.9610,90.2013,-92.1623
9.834,-2.1564,89.9700,-92.1264
9.884,-2.3216,89.8285,-92.1500
9.921,-2.4424,89.7469,-92.1893
9.978,-2.4720,89.6901,-92.1621
10.034,-2.5399,89.5830,-92.1228
10.075,-2.7117,89.4365,-92.1483
10.125,-2.8911,89.2426,-92.1337
10.175,-3.0341,89.0953,-92.1294
10.227,-3.2191,88.9319,-92.1510
10.286,-3.3665,88.7554,-92.1219
10.331,-3.5176,88.5742,-92.0918
10.386,-3.7155,88.4274,-92.1428
10.429,-3.9087,88.2252,-92.1339
10.475,-4.1271,88.0068,-92.1339
10.540,-4.3282,87.8365,-92.1647
10.586,-4.5189,87.6413,-92.1601
10.624,-4.6821,87.4548,-92.1370
10.680,-4.8549,87.2727,-92.1276
10.731,-5.0668,87.0667,-92.1335
10.777,-5.1471,87.0515,-92.1986
10.835,-5.0922,87.0880,-92.1802
10.874,-5.1142,87.0226,-92.1368
10.933,-5.2625,86.8931,-92.1555
10.992,-5.3091,86.8718,-92.1809
11.029,-5.2878,86.9299,-92.2177
11.069,-5.2045,86.9757,-92.1802
11.135,-5.1887,86.9940,-92.1826
11.182,-5.1816,86.9971,-92.1787
11.222,-5.1840,87.0319,-92.2160
11.273,-5.0882,87.1295,-92.2178
11.324,-4.9642,87.2437,-92.2079
11.370,-4.8484,87.3354,-92.1838
11.422,-4.8261,87.3513,-92.1773
11.478,-4.8100,87.3707,-92.1807
11.521,-4.7147,87.4748,-92.1895
11.575,-4.5784,87.6245,-92.2030
11.627,-4.4288,87.7606,-92.1894
11.679,-4.3376,87.8447,-92.1823
11.736,-4.2144,87.9769,-92.1913
11.778,-4.0957,88.1078,-92.2035
11.852,-4.0505,88.1913,-92.2419
11.877,-3.9766,88.2201,-92.1967
11.928,-3.8674,88.3323,-92.1998
11.978,-3.8016,88.3932,-92.1948
12.035,-3.6285,88.5981,-92.2266
12.105,-3.4131,88.8613,-92.2743
12.140,-3.2216,88.9258,-92.1474
12.170,-3.0692,89.1339,-92.2031
12.255,-2.9325,89.3683,-92.3009
12.280,-2.7206,89.5140,-92.2346
12.318,-2.5363,89.6388,-92.1751
12.378,-2.3832,89.8501,-92.2333
12.419,-2.1006,90.0785,-92.1791
12.472,-1.8027,90.4195,-92.2222
12.524,-1.5674,90.6468,-92.2142
12.573,-1.4756,90.7110,-92.1865
12.621,-1.4863,90.6927,-92.1790
12.675,-1.4143,90.7676,-92.1819
12.723,-1.3044,90.8607,-92.1651
12.789,-1.1716,91.1387,-92.3103
12.841,-1.0549,91.2744,-92.3293
12.878,-0.8447,91.3511,-92.1958
12.925,-0.7945,91.3730,-92.1675
12.973,-0.7906,91.3981,-92.1887
13.037,-0.7625,91.4981,-92.2605
13.096,-0.5327,91.6405,-92.1732
13.134,-0.4312,91.7818,-92.2129
13.174,-0.3655,91.8294,-92.1949
13.233,-0.2857,91.8926,-92.1783
13.277,-0.2372,91.9867,-92.2239
13.332,-0.1501,92.0402,-92.1902
13.378,-0.0851,92.1098,-92.1949
13.423,-0.0240,92.1468,-92.1708
13.482,0.0631,92.2568,-92.1937
13.530,0.1115,92.3658,-92.2544
13.573,0.2182,92.4030,-92.1848
13.631,0.2719,92.4950,-92.2231
13.687,0.3331,92.5206,-92.1875
13.722,0.3687,92.5442,-92.1755
13.779,0.4510,92.6931,-92.2421
13.842,0.5484,92.7508,-92.2024
13.875,0.6303,92.8055,-92.1753
13.936,0.6575,92.8597,-92.2023
13.988,0.6971,92.9452,-92.2481
14.020,0.8495,93.0935,-92.2440
14.072,0.9483,93.1358,-92.1875
14.122,0.8877,93.0645,-92.1768
14.176,0.8924,93.0720,-92.1796
14.232,0.9117,93.1080,-92.1963
14.286,1.0574,93.3118,-92.2545
14.326,1.2198,93.4320,-92.2122
14.379,1.2931,93.4755,-92.1823
14.427,1.3444,93.5117,-92.1673
14.475,1.2942,93.4783,-92.1841
14.529,1.3111,93.5178,-92.2067
14.602,1.4105,93.5967,-92.1862
14.628,1.4759,93.6563,-92.1804
14.684,1.5534,93.7462,-92.1928
14.720,1.6242,93.8098,-92.1857
14.779,1.6083,93.8500,-92.2417
14.831,1.6793,93.8483,-92.1689
14.873,1.7081,93.8847,-92.1766
14.925,1.7069,93.9028,-92.1958
14.982,1.7752,93.9609,-92.1857
15.025,1.8339,94.0676,-92.2337
15.072,1.8895,94.0637,-92.1742
15.130,1.8570,94.0167,-92.1597
15.177,1.7940,93.9698,-92.1758
15.223,1.7478,93.9194,-92.1717
15.272,1.7626,93.9615,-92.1989
15.324,1.7757,93.9794,-92.2037
15.408,1.7941,93.9620,-92.1679
15.425,1.7798,93.9263,-92.1465
15.479,1.6773,93.8544,-92.1771
15.532,1.6589,93.8566,-92.1977
15.573,1.7278,93.9186,-92.1908
15.626,1.7470,93.9321,-92.1851
15.674,1.6663,93.8146,-92.1482
15.734,1.5480,93.6991,-92.1511
15.776,1.4426,93.6328,-92.1902
15.858,1.4517,93.6312,-92.1795
15.888,1.4892,93.6818,-92.1926
15.933,1.4837,93.6433,-92.1596
15.983,1.4365,93.5593,-92.1227
16.028,1.2316,93.4434,-92.2118
16.086,1.1244,93.2819,-92.1575
16.125,1.0656,93.2421,-92.1765
16.182,1.0647,93.2447,-92.1799
16.228,1.0154,93.1571,-92.1417
16.277,0.8852,93.0725,-92.1873
16.321,0.8032,92.9656,-92.1624
16.371,0.7098,92.8655,-92.1557
16.421,0.6105,92.7743,-92.1638
16.469,0.5177,92.6955,-92.1778
16.534,0.4140,92.5860,-92.1720
16.576,0.3350,92.4864,-92.1514
16.627,0.2311,92.3885,-92.1575
16.669,0.1021,92.2652,-92.1631
16.725,0.0196,92.1720,-92.1524
16.781,-0.0617,92.0628,-92.1245
16.844,-0.2448,91.9433,-92.1881
16.886,-0.3932,91.7461,-92.1393
16.927,-0.4528,91.7173,-92.1702
16.990,-0.5139,91.6448,-92.1587
17.039,-0.5750,91.5596,-92.1347
17.084,-0.6591,91.4888,-92.1479
17.122,-0.7613,91.3978,-92.1592
17.174,-0.8786,91.2722,-92.1508
17.227,-1.0259,91.1162,-92.1420
17.276,-1.2006,90.9464,-92.1470
17.336,-1.3464,90.7838,-92.1302
17.373,-1.4571,90.7011,-92.1582
17.422,-1.5531,90.6162,-92.1692
17.475,-1.6494,90.4984,-92.1478
17.526,-1.7802,90.4044,-92.1846
17.576,-1.9100,90.2645,-92.1745
17.621,-1.9933,90.1570,-92.1502
17.682,-2.0965,90.0551,-92.1515
17.728,-2.2086,89.9608,-92.1694
17.779,-2.2639,89.9070,-92.1708
17.839,-2.3058,89.8522,-92.1579
17.883,-2.4253,89.7290,-92.1542
17.929,-2.4942,89.6861,-92.1803
17.979,-2.5413,89.6310,-92.1722
18.038,-2.6088,89.5662,-92.1750
18.075,-2.6750,89.4683,-92.1433
18.124,-2.7943,89.3602,-92.1545
18.186,-2.9083,89.2663,-92.1746
18.231,-2.9187,89.2611,-92.1798
18.274,-2.9017,89.2697,-92.1714
18.331,-2.9435,89.2372,-92.1808
18.374,-2.9661,89.2008,-92.1669
18.427,-3.0305,89.1217,-92.1522
18.483,-3.1485,89.0052,-92.1537
18.524,-3.1920,88.9794,-92.1714
18.574,-3.1484,89.0424,-92.1908
18.639,-3.1294,89.0519,-92.1813
18.685,-3.1865,88.9444,-92.1310
18.736,-3.2806,88.8801,-92.1607
18.768,-3.3669,88.8090,-92.1760
18.824,-3.3802,88.7943,-92.1745
18.874,-3.3792,88.7978,-92.1771
18.925,-3.4265,88.7455,-92.1720
18.974,-3.4600,88.7094,-92.1694
19.025,-3.5335,88.6416,-92.1751
19.072,-3.5298,88.6485,-92.1783
19.126,-3.5048,88.6597,-92.1646
19.171,-3.5551,88.6224,-92.1775
19.231,-3.6197,88.5422,-92.1619
19.271,-3.6796,88.4611,-92.1407
19.331,-3.7541,88.4390,-92.1931
19.374,-3.7201,88.4540,-92.1741
19.425,-3.7166,88.4515,-92.1681
19.471,-3.7342,88.4579,-92.1921
19.518,-3.6733,88.4755,-92.1488
19.585,-3.6720,88.5264,-92.1984
19.631,-3.6727,88.4956,-92.1683
19.683,-3.6999,88.4653,-92.1652
19.735,-3.7286,88.5030,-92.2316
19.784,-3.6445,88.5254,-92.1699
19.827,-3.5680,88.6279,-92.1959
19.880,-3.5003,88.6803,-92.1806
19.935,-3.4288,88.7851,-92.2138
19.991,-3.3625,88.7960,-92.1585
20.026,-3.3964,88.7677,-92.1641
20.085,-3.3810,88.8431,-92.2242
20.144,-3.2260,88.9999,-92.2259
20.187,-3.1016,89.0990,-92.2006
20.222,-3.0377,89.1364,-92.1741
20.276,-3.0241,89.1393,-92.1634
20.326,-3.0356,89.1601,-92.1956
20.380,-2.9521,89.2271,-92.1793
20.426,-2.8873,89.3230,-92.2103
20.476,-2.7576,89.4459,-92.2034
20.521,-2.6553,89.4964,-92.1517
20.597,-2.6071,89.6323,-92.2394
20.626,-2.4642,89.8153,-92.2795
20.678,-2.2683,89.9741,-92.2425
20.733,-2.1069,90.0923,-92.1992
20.772,-1.9989,90.1665,-92.1653
20.841,-1.8854,90.3903,-92.2757
20.880,-1.6823,90.4934,-92.1757
20.922,-1.4743,90.7036,-92.1779
20.985,-1.3189,90.8597,-92.1786
21.019,-1.0829,91.0533,-92.1362
21.069,-0.9711,91.2061,-92.1772
21.128,-0.8214,91.3343,-92.1557
21.178,-0.6569,91.5768,-92.2337
21.245,-0.5118,91.7072,-92.2190
21.277,-0.4475,91.7339,-92.1814
21.326,-0.4097,91.7889,-92.1986
21.389,-0.3217,91.8740,-92.1957
21.422,-0.1853,92.0226,-92.2079
21.478,-0.0799,92.1199,-92.1998
21.525,-0.0001,92.1403,-92.1403
21.584,0.0397,92.2612,-92.2215
21.628,0.1265,92.3267,-92.2001
21.682,0.2286,92.4183,-92.1897
21.733,0.3437,92.5840,-92.2402
21.776,0.4499,92.6215,-92.1715
21.836,0.5223,92.7095,-92.1872
21.872,0.5661,92.7529,-92.1869
21.928,0.5508,92.7212,-92.1704
21.993,0.5646,92.7717,-92.2071
22.031,0.6116,92.7862,-92.1746
22.089,0.7371,92.9615,-92.2243
22.125,0.8744,93.0721,-92.1977
22.182,0.9491,93.1300,-92.1809
22.229,1.0051,93.1821,-92.1769
22.278,0.9686,93.1264,-92.1578
22.338,0.9560,93.1312,-92.1752
22.375,1.0350,93.2394,-92.2044
22.428,1.1175,93.3253,-92.2078
22.497,1.2123,93.4193,-92.2070
22.524,1.2468,93.4051,-92.1583
22.574,1.2601,93.4363,-92.1762
22.627,1.3280,93.5031,-92.1752
22.678,1.3444,93.5306,-92.1863
22.725,1.3861,93.5767,-92.1906
22.800,1.4409,93.6288,-92.1878
22.824,1.4779,93.6510,-92.1731
22.886,1.5152,93.7055,-92.1903
22.941,1.5511,93.7941,-92.2430
22.972,1.6580,93.8409,-92.1828
23.020,1.6601,93.8117,-92.1516
23.071,1.6663,93.8435,-92.1771
23.126,1.7100,93.9021,-92.1922
23.173,1.7807,93.9636,-92.1829
23.229,1.7961,93.9775,-92.1814
23.287,1.8140,94.0051,-92.1911
23.335,1.9031,94.1411,-92.2380
23.377,2.0119,94.1926,-92.1807
23.433,2.0390,94.1956,-92.1566
23.482,2.0151,94.1873,-92.1722
23.526,1.9860,94.1502,-92.1642
23.579,2.0584,94.2324,-92.1740
23.625,2.1784,94.4005,-92.2222
23.683,2.3106,94.4566,-92.1460
23.769,2.3640,94.5408,-92.1768
23.772,2.3402,94.5474,-92.2072
23.839,2.3190,94.4918,-92.1728
23.897,2.3331,94.5318,-92.1987
23.934,2.3961,94.6273,-92.2312
23.989,2.4932,94.6917,-92.1985
24.032,2.5417,94.7006,-92.1589
24.077,2.5675,94.7483,-92.1809
24.137,2.6076,94.7755,-92.1680
24.190,2.5935,94.7793,-92.1858
24.237,2.5900,94.7625,-92.1725
24.269,2.6281,94.7871,-92.1590
24.326,2.6636,94.8737,-92.2101
24.374,2.7413,94.9182,-92.1769
24.421,2.7775,94.9548,-92.1773
24.474,2.7617,94.9601,-92.1983
24.535,2.8022,94.9481,-92.1459
24.572,2.8152,94.9915,-92.1764
24.633,2.8324,95.0307,-92.1982
24.677,2.8812,95.0765,-92.1953
24.728,2.9184,95.1125,-92.1941
24.780,2.9448,95.1000,-92.1552
24.826,2.9742,95.1563,-92.1821
24.887,3.0122,95.2396,-92.2274
24.931,3.0927,95.2898,-92.1971
24.973,3.1194,95.2732,-92.1538
25.041,3.0542,95.2122,-92.1580
25.078,3.0296,95.2068,-92.1773
25.127,3.0690,95.2929,-92.2239
25.197,3.1976,95.4409,-92.2434
25.228,3.3045,95.4812,-92.1767
25.271,3.3036,95.4345,-92.1309
25.334,3.2122,95.3882,-92.1759
25.371,3.2037,95.3811,-92.1774
25.420,3.2110,95.4074,-92.1964
25.486,3.3000,95.5078,-92.2079
25.528,3.3436,95.5041,-92.1606
25.587,3.3531,95.5471,-92.1940
25.636,3.3906,95.5667,-92.1761
25.688,3.4153,95.5889,-92.1736
25.729,3.4051,95.5795,-92.1743
25.788,3.3647,95.5088,-92.1441
25.844,3.3574,95.5707,-92.2132
25.931,3.4274,95.6160,-92.1886
25.941,3.5001,95.6296,-92.1294
25.983,3.5183,95.7138,-92.1955
26.030,3.5368,95.6365,-92.0996
26.089,3.4546,95.6081,-92.1534
26.142,3.3958,95.5977,-92.2019
26.200,3.4571,95.6839,-92.2268
26.237,3.5787,95.7742,-92.1955
26.297,3.5736,95.7251,-92.1514
26.333,3.5413,95.7191,-92.1778
26.381,3.5532,95.7262,-92.1730
26.447,3.5592,95.7927,-92.2335
26.486,3.6377,95.8204,-92.1827
26.520,3.6094,95.7510,-92.1416
26.586,3.5413,95.6888,-92.1475
26.620,3.5015,95.6698,-92.1683
26.672,3.5209,95.7278,-92.2069
26.728,3.6161,95.8125,-92.1963
26.776,3.6856,95.7850,-92.0994
26.834,3.5943,95.7077,-92.1133
26.884,3.5043,95.6836,-92.1793
26.931,3.5040,95.6870,-92.1831
26.971,3.5407,95.7303,-92.1896
27.028,3.5550,95.7026,-92.1476
27.082,3.5217,95.7027,-92.1810
27.120,3.4971,95.6751,-92.1779
27.174,3.4709,95.6285,-92.1577
27.229,3.4134,95.5921,-92.1787
27.313,3.4001,95.4770,-92.0769
27.335,3.2739,95.4575,-92.1835
27.377,3.1905,95.3713,-92.1808
27.428,3.1705,95.3409,-92.1704
27.472,3.1610,95.3382,-92.1772
27.530,3.0299,95.1506,-92.1207
27.578,2.9501,95.1137,-92.1636
27.631,2.8914,95.0487,-92.1573
27.687,2.7733,94.9317,-92.1584
27.722,2.6914,94.8571,-92.1657
27.781,2.6276,94.7686,-92.1410
27.828,2.5383,94.7041,-92.1658
27.868,2.4365,94.6254,-92.1889
27.920,2.3440,94.5038,-92.1598
27.969,2.2631,94.4483,-92.1853
28.019,2.2131,94.3620,-92.1490
28.094,2.0851,94.1912,-92.1061
28.126,1.9127,94.0538,-92.1411
28.178,1.7265,93.8060,-92.0795
28.220,1.5417,93.6813,-92.1397
28.273,1.3551,93.5147,-92.1596
28.338,1.2471,93.3626,-92.1155
28.375,1.0725,93.2036,-92.1311
28.422,0.8158,92.9300,-92.1142
28.475,0.5073,92.6123,-92.1050
28.537,0.1209,92.2223,-92.1014
28.571,-0.1637,91.8922,-92.0559
28.622,-0.5159,91.6123,-92.1282
28.672,-0.7940,91.3354,-92.1294
28.734,-1.0949,91.0695,-92.1643
28.783,-1.2649,90.7779,-92.0427
28.838,-1.5463,90.6085,-92.1547
28.870,-1.6233,90.5546,-92.1780
28.929,-1.7060,90.4591,-92.1651
28.996,-1.7998,90.2716,-92.0714
29.030,-1.9646,90.1731,-92.1376
29.071,-2.0728,90.0780,-92.1508
29.122,-2.1858,89.9855,-92.1713
29.171,-2.2480,89.9217,-92.1697
29.233,-2.3132,89.8520,-92.1652
29.276,-2.4044,89.7351,-92.1395
29.325,-2.5254,89.6362,-92.1615
29.377,-2.6066,89.5603,-92.1670
29.424,-2.6438,89.5337,-92.1774
29.508,-2.6222,89.5583,-92.1804
29.536,-2.6291,89.5327,-92.1619
29.578,-2.7272,89.4252,-92.1524
29.640,-2.8082,89.3396,-92.1478
29.671,-2.8766,89.3048,-92.1814
29.723,-2.8910,89.2885,-92.1796
29.773,-2.8893,89.2692,-92.1585
29.829,-2.9186,89.2689,-92.1875
29.876,-2.9198,89.2499,-92.1697
29.930,-2.9320,89.2508,-92.1827
29.971,-2.9325,89.2480,-92.1805
30.043,-2.9178,89.1968,-92.1145
30.077,-2.9798,89.2023,-92.1821
30.133,-3.0015,89.1713,-92.1728
30.175,-3.0105,89.1609,-92.1714
30.221,-3.0064,89.1973,-92.2037
30.274,-2.9674,89.1613,-92.1287
30.351,-2.9864,89.1823,-92.1687
30.401,-3.0075,89.1936,-92.2011
30.421,-2.9931,89.1788,-92.1719
30.488,-2.9834,89.1927,-92.1761
30.520,-3.0391,89.1072,-92.1463
30.570,-3.0962,89.0749,-92.1711
30.624,-3.0779,89.1216,-92.1995
30.690,-3.0216,89.1962,-92.2179
30.727,-2.9625,89.2188,-92.1813
30.776,-2.9280,89.2528,-92.1808
30.857,-2.9511,89.2224,-92.1735
30.883,-2.9378,89.2376,-92.1754
30.925,-2.9329,89.2531,-92.1859
30.989,-2.8978,89.3441,-92.2419
31.037,-2.7666,89.3642,-92.1307
31.117,-2.7969,89.3891,-92.1860
31.144,-2.7873,89.3832,-92.1705
31.188,-2.7819,89.3876,-92.1694
31.232,-2.7854,89.4112,-92.1966
31.276,-2.7496,89.3605,-92.1101
31.332,-2.7709,89.4163,-92.1873
31.378,-2.7351,89.4540,-92.1892
31.437,-2.6797,89.5186,-92.1983
31.477,-2.6201,89.5740,-92.1941
31.522,-2.5930,89.5483,-92.1413
31.584,-2.5897,89.5970,-92.1866
31.620,-2.5637,89.6209,-92.1846
31.680,-2.5522,89.6187,-92.1709
31.724,-2.5383,89.6489,-92.1872
31.774,-2.4865,89.6297,-92.1162
31.827,-2.4933,89.6872,-92.1805
31.872,-2.4710,89.7079,-92.1790
31.925,-2.4473,89.7352,-92.1825
31.984,-2.4185,89.7744,-92.1929
32.035,-2.4341,89.7021,-92.1362
32.084,-2.4738,89.6917,-92.1655
32.120,-2.4842,89.6959,-92.1801
32.180,-2.4802,89.7119,-92.1921
32.233,-2.3947,89.8045,-92.1992
32.290,-2.3850,89.7809,-92.1659
32.325,-2.3688,89.8201,-92.1889
32.378,-2.3416,89.8277,-92.1693
32.426,-2.3634,89.8160,-92.1794
32.475,-2.3403,89.8438,-92.1841
32.524,-2.2707,89.8082,-92.0789
32.583,-2.2889,89.9081,-92.1970
32.635,-2.2406,89.9467,-92.1873
32.703,-2.2096,89.9578,-92.1674
32.733,-2.2420,89.9412,-92.1831
32.785,-2.2393,89.8331,-92.0723
32.860,-2.2332,89.8397,-92.0729
32.871,-2.2805,89.8707,-92.1511
32.929,-2.2403,89.9390,-92.1793
32.976,-2.2275,89.9799,-92.2074
33.034,-2.2073,89.9216,-92.1289
33.083,-2.2241,89.9336,-92.1577
33.133,-2.2419,89.9588,-92.2007
33.183,-2.2121,89.9604,-92.1725
33.221,-2.2022,89.9889,-92.1911
33.271,-2.2264,89.9037,-92.1301
33.335,-2.1890,89.9785,-92.1676
33.386,-2.1774,90.0198,-92.1971
33.453,-2.1779,90.0186,-92.1965
33.489,-2.1399,90.0272,-92.1670
33.520,-2.1224,89.9639,-92.0863
33.582,-2.1995,89.9732,-92.1727
33.625,-2.1844,89.9835,-92.1680
33.674,-2.2114,89.9725,-92.1840
33.732,-2.1952,89.9714,-92.1666
