x_m,y_m,yaw_rad
3.8857,16.1245,1.3963
3.9158,16.2956,1.3963
3.9460,16.4666,1.3963
3.9762,16.6376,1.3963
4.0063,16.8086,1.3963
4.0365,16.9796,1.3963
4.0666,17.1506,1.3963
4.0666,17.3243,1.7453
4.0365,17.4953,1.7453
4.0063,17.6663,1.7453
3.9762,17.8373,1.7453
3.9460,18.0083,1.7453
3.9158,18.1793,1.7453
3.8857,18.3503,1.7453
3.8857,18.5240,1.3963
3.9158,18.6950,1.3963
3.9460,18.8660,1.3963
3.9762,19.0370,1.3963
4.0355,19.2002,1.0472
4.1224,19.3506,1.0472
4.2092,19.5009,1.0472
4.2960,19.6513,1.0472
4.3828,19.8017,1.0472
4.4697,19.9521,1.0472
4.5565,20.1025,1.0472
4.6681,20.2355,0.6981
4.8011,20.3471,0.6981
4.9342,20.4587,0.6981
5.0672,20.5704,0.6981
5.2002,20.6820,0.6981
5.3118,20.8150,1.0472
5.3712,20.9782,1.3963
5.3712,21.1518,1.7453
5.3712,21.3255,1.3963
5.4161,21.4617,1.0472
5.4979,21.5796,0.7854
5.6098,21.6695,0.5236
5.7382,21.7346,0.4363
5.8672,21.7986,0.4363
5.9962,21.8626,0.4363
6.1252,21.9267,0.4363
6.2542,21.9907,0.4363
6.3831,22.0547,0.4363
6.5121,22.1187,0.4363
6.6411,22.1827,0.4363
6.7701,22.2467,0.4363
6.8991,22.3107,0.4363
7.0196,22.3886,0.6981
7.1133,22.4973,0.9599
7.1722,22.6281,1.2217
7.1916,22.7703,1.5708
7.1698,22.9122,1.8326
7.1086,23.0419,2.0944
7.0130,23.1490,2.4435
7.1840,23.1188,5.9341
7.3344,23.0320,5.5851
7.4460,22.8990,5.2360
7.5054,22.7358,4.8869
7.5054,22.5622,4.5379
7.4460,22.3990,4.1888
7.3344,22.2660,3.8397
7.1840,22.1792,3.4907
7.0130,22.1490,3.1416
6.8420,22.1792,2.7925
6.6788,22.2385,2.7925
6.5156,22.2979,2.7925
6.3446,22.3281,3.1416
6.1736,22.2979,3.4907
6.0232,22.2111,3.8397
5.8902,22.0995,3.8397
5.7572,21.9879,3.8397
5.6456,21.8548,4.1888
5.5588,21.7045,4.1888
5.4719,21.5541,4.1888
5.3851,21.4037,4.1888
5.2983,21.2533,4.1888
5.2115,21.1029,4.1888
5.1246,20.9525,4.1888
5.0378,20.8022,4.1888
4.9510,20.6518,4.1888
4.8642,20.5014,4.1888
4.7773,20.3510,4.1888
4.6657,20.2180,3.8397
4.5153,20.1312,3.4907
4.3522,20.0718,3.4907
4.1811,20.0416,3.1416
4.0075,20.0416,3.1416
3.8339,20.0416,3.1416
3.6602,20.0416,3.1416
3.4866,20.0416,3.1416
3.3129,20.0416,3.1416
3.1393,20.0416,3.1416
2.9656,20.0416,3.1416
2.7920,20.0416,3.1416
2.6183,20.0416,3.1416
2.4447,20.0416,3.1416
2.2737,20.0718,2.7925
2.1105,20.1312,2.7925
1.9473,20.1905,2.7925
1.7841,20.2499,2.7925
1.6131,20.2801,3.1416
1.4395,20.2801,3.1416
1.2658,20.2801,3.1416
1.0922,20.2801,3.1416
0.9212,20.2499,3.4907
0.7580,20.1905,3.4907
0.5948,20.1312,3.4907
0.4316,20.0718,3.4907
0.2685,20.0124,3.4907
0.1053,19.9530,3.4907
-0.0579,19.8936,3.4907
-0.2211,19.8342,3.4907
-0.3842,19.7748,3.4907
-0.5474,19.7154,3.4907
-0.7106,19.6560,3.4907
-0.8738,19.5966,3.4907
-1.0369,19.5372,3.4907
-1.2001,19.4779,3.4907
-1.3633,19.4185,3.4907
-1.5265,19.3591,3.4907
-1.6897,19.2997,3.4907
-1.8528,19.2403,3.4907
-2.0160,19.1809,3.4907
-2.1792,19.1215,3.4907
-2.3424,19.0621,3.4907
-2.5055,19.0027,3.4907
-2.6687,18.9433,3.4907
-2.8125,18.9139,3.1416
-2.9588,18.9268,2.8798
-3.1035,18.9540,2.8798
-3.2483,18.9812,2.8798
-3.3930,19.0084,2.8798
-3.5378,19.0356,2.8798
-3.6825,19.0628,2.8798
-3.8273,19.0900,2.8798
-3.9720,19.1172,2.8798
-4.1168,19.1444,2.8798
-4.2615,19.1716,2.8798
-4.4063,19.1988,2.8798
-4.5510,19.2260,2.8798
-4.6958,19.2532,2.8798
-4.8406,19.2797,2.9671
-4.9874,19.2773,3.2289
-5.1271,19.2325,3.5779
-5.2478,19.1489,3.8397
-5.3390,19.0340,4.1888
-5.4258,18.8836,4.1888
-5.5126,18.7332,4.1888
-5.5995,18.5828,4.1888
-5.6863,18.4325,4.1888
-5.7731,18.2821,4.1888
-5.8599,18.1317,4.1888
-5.9468,17.9813,4.1888
-6.0336,17.8309,4.1888
-6.1204,17.6805,4.1888
-6.2072,17.5302,4.1888
-6.2941,17.3798,4.1888
-6.3535,17.2166,4.5379
-6.3836,17.0456,4.5379
-6.4138,16.8746,4.5379
-6.4439,16.7036,4.5379
-6.4741,16.5326,4.5379
-6.5042,16.3615,4.5379
-6.5344,16.1905,4.5379
-6.5344,16.0169,4.8869
-6.4750,15.8537,5.2360
-6.3882,15.7033,5.2360
-6.3013,15.5529,5.2360
-6.2145,15.4026,5.2360
-6.1277,15.2522,5.2360
-6.0409,15.1018,5.2360
-5.9540,14.9514,5.2360
-5.8672,14.8010,5.2360
-5.7804,14.6507,5.2360
-5.6936,14.5003,5.2360
-5.6067,14.3499,5.2360
-5.4951,14.2169,5.5851
-5.3621,14.1052,5.5851
-5.2291,13.9936,5.5851
-5.0961,13.8820,5.5851
-4.9630,13.7704,5.5851
-4.8300,13.6588,5.5851
-4.6970,13.5471,5.5851
-4.5640,13.4355,5.5851
-4.4310,13.3239,5.5851
-4.2979,13.2123,5.5851
-4.1649,13.1007,5.5851
-4.0319,12.9890,5.5851
-3.8989,12.8774,5.5851
-3.7658,12.7658,5.5851
-3.6542,12.6328,5.2360
-3.5674,12.4824,5.2360
-3.4806,12.3320,5.2360
-3.3938,12.1816,5.2360
-3.3069,12.0313,5.2360
-3.2201,11.8809,5.2360
-3.1333,11.7305,5.2360
-3.0465,11.5801,5.2360
-2.9596,11.4297,5.2360
-2.8728,11.2793,5.2360
-2.7860,11.1290,5.2360
-2.6992,10.9786,5.2360
-2.6123,10.8282,5.2360
-2.5007,10.6952,5.5851
-2.3677,10.5836,5.5851
-2.2347,10.4719,5.5851
-2.1017,10.3603,5.5851
-1.9900,10.2273,5.2360
-1.9032,10.0769,5.2360
-1.8164,9.9265,5.2360
-1.7296,9.7761,5.2360
-1.6427,9.6258,5.2360
-1.5559,9.4754,5.2360
-1.4691,9.3250,5.2360
-1.3823,9.1746,5.2360
-1.3229,9.0114,4.8869
-1.2927,8.8404,4.8869
-1.2927,8.6668,4.5379
-1.3229,8.4958,4.5379
-1.3530,8.3248,4.5379
-1.3832,8.1537,4.5379
-1.4133,7.9827,4.5379
-1.4133,7.8091,4.8869
-1.3832,7.6381,4.8869
-1.3530,7.4671,4.8869
-1.3229,7.2961,4.8869
-1.2927,7.1250,4.8869
-1.2626,6.9540,4.8869
-1.2324,6.7830,4.8869
-1.2023,6.6120,4.8869
-1.1429,6.4488,5.2360
-1.0560,6.2985,5.2360
-0.9692,6.1481,5.2360
-0.8824,5.9977,5.2360
-0.7956,5.8473,5.2360
-0.7087,5.6969,5.2360
-0.6219,5.5465,5.2360
-0.5351,5.3962,5.2360
-0.4483,5.2458,5.2360
-0.3614,5.0954,5.2360
-0.2746,4.9450,5.2360
-0.1878,4.7946,5.2360
-0.1010,4.6442,5.2360
0.0106,4.5112,5.5851
0.1437,4.3996,5.5851
0.2767,4.2880,5.5851
0.4097,4.1764,5.5851
0.5213,4.0433,5.2360
0.6082,3.8930,5.2360
0.6950,3.7426,5.2360
0.7544,3.5794,4.8869
0.7845,3.4084,4.8869
0.7845,3.2347,4.5379
0.7544,3.0637,4.5379
0.7242,2.8927,4.5379
0.6885,2.7548,4.3633
0.6506,2.6174,4.3633
0.6127,2.4799,4.3633
0.5748,2.3425,4.3633
0.5369,2.2051,4.3633
0.4990,2.0677,4.3633
0.4610,1.9303,4.3633
0.4231,1.7929,4.3633
0.3852,1.6554,4.3633
0.3473,1.5180,4.3633
0.3094,1.3806,4.3633
0.2715,1.2432,4.3633
0.2336,1.1058,4.3633
0.1957,0.9684,4.3633
0.1578,0.8309,4.3633
0.1199,0.6935,4.3633
0.0820,0.5561,4.3633
0.0441,0.4187,4.3633
0.0062,0.2813,4.3633
-0.0169,0.1411,4.6251
-0.0000,0.0000,4.9742
